rank,game_id,player_id,player_name,game_date,opponent_team,pts,ast,reb,points_via_assists,pts_generated_3pt,pts_generated_2pt,pts_generated_ft,total_points_touched,team_result,home_away
42,0022400131,201935,James Harden,2024-10-31,PHX,25,13,10,30,12,18,0,55,L,Home
43,0022400096,2544,LeBron James,2024-10-26,SAC,32,10,14,22,6,16,0,54,W,Home
44,0022400185,1630595,Cade Cunningham,2024-11-08,ATL,22,13,11,32,18,14,0,54,W,Home
45,0022400624,203081,Damian Lillard,2025-01-23,MIA,29,11,10,25,9,16,0,54,W,Home
46,0022400641,1627734,Domantas Sabonis,2025-01-25,NYK,25,12,13,29,15,14,0,54,L,Away
47,0022400229,203507,Giannis Antetokounmpo,2024-11-16,CHA,22,12,15,32,24,8,0,54,L,Away
48,0022401186,1630811,Keaton Wallace,2025-04-13,ORL,15,15,11,38,24,14,0,53,W,Home
49,0022400325,203999,Nikola Jokić,2024-12-05,CLE,27,11,20,26,12,14,0,53,L,Away
50,0022401160,1630581,Josh Giddey,2025-04-09,MIA,28,11,16,25,9,16,0,53,W,Home
51,0022400096,1627734,Domantas Sabonis,2024-10-26,LAL,29,10,12,23,9,14,0,52,L,Away
52,0022401063,1630581,Josh Giddey,2025-03-27,LAL,25,11,14,27,15,12,0,52,W,Home
53,0022400930,1629029,Luka Dončić,2025-03-10,BKN,22,12,12,30,18,12,0,52,L,Away
54,0022400692,1628404,Josh Hart,2025-02-01,LAL,26,11,13,25,9,16,0,51,L,Home
55,0022400712,203954,Joel Embiid,2025-02-04,DAL,29,10,11,22,6,16,0,51,W,Home
56,0022401181,1631119,Jaylin Williams,2025-04-11,UTA,15,10,11,36,18,18,0,51,W,Away
57,0022400314,203999,Nikola Jokić,2024-12-01,LAC,28,11,14,22,0,22,0,50,L,Away
58,0022401000,1630595,Cade Cunningham,2025-03-19,MIA,25,11,12,25,9,16,0,50,W,Away
59,0022400610,2544,LeBron James,2025-01-21,WAS,21,13,10,29,9,20,0,50,W,Home
60,0022400037,1630578,Alperen Sengun,2024-11-26,MIN,22,11,10,27,15,12,0,49,W,Away
61,0022401005,202710,Jimmy Butler III,2025-03-20,TOR,16,12,11,33,27,6,0,49,W,Home
62,0022400884,203507,Giannis Antetokounmpo,2025-03-04,ATL,26,10,12,23,9,14,0,49,W,Away
63,0022401002,1631119,Jaylin Williams,2025-03-19,PHI,19,11,17,30,18,12,0,49,W,Home
64,0022400408,1630559,Austin Reaves,2024-12-25,GSW,26,10,10,23,9,14,0,49,W,Away
65,0022400702,1641708,Amen Thompson,2025-02-03,NYK,25,11,11,24,6,18,0,49,L,Away
66,0022400700,1628970,Miles Bridges,2025-02-03,WAS,24,10,10,24,12,12,0,48,L,Home
67,0022400752,1630595,Cade Cunningham,2025-02-09,CHA,19,12,10,29,15,14,0,48,W,Home
68,0022401048,1626157,Karl-Anthony Towns,2025-03-25,DAL,26,11,12,22,0,22,0,48,W,Home
69,0022400180,1627734,Domantas Sabonis,2024-11-06,TOR,17,13,11,31,15,16,0,48,W,Home
70,0022401152,203507,Giannis Antetokounmpo,2025-04-08,MIN,23,10,13,25,15,10,0,48,W,Home
71,0022400990,201566,Russell Westbrook,2025-03-17,GSW,12,16,12,36,12,24,0,48,W,Away
72,0022400497,203507,Giannis Antetokounmpo,2025-01-06,TOR,11,13,12,36,30,6,0,47,W,Away
73,0022401225,203999,Nikola Jokić,2024-12-16,SAC,20,13,14,27,3,24,0,47,W,Away
74,0022400640,1641708,Amen Thompson,2025-01-25,CLE,23,10,14,24,12,12,0,47,W,Away
75,0022400641,1628404,Josh Hart,2025-01-25,SAC,20,11,18,27,15,12,0,47,W,Home
76,0022400983,201935,James Harden,2025-01-23,WAS,17,13,12,30,12,18,0,47,W,Home
77,0022400046,1630567,Scottie Barnes,2024-11-29,MIA,24,10,10,23,9,14,0,47,L,Away
78,0022400430,1630581,Josh Giddey,2024-12-28,MIL,23,10,15,24,12,12,0,47,W,Home
79,0022400049,1627734,Domantas Sabonis,2024-11-29,POR,21,11,14,26,12,14,0,47,L,Away
80,0022400443,1628404,Josh Hart,2024-12-30,WAS,23,10,15,24,12,12,0,47,W,Away
81,0022401178,203076,Anthony Davis,2025-04-11,TOR,23,10,13,23,9,14,0,46,W,Home
82,0022400169,1630595,Cade Cunningham,2024-11-06,CHA,20,10,10,26,18,8,0,46,L,Away
83,0022400237,1630595,Cade Cunningham,2024-11-17,WAS,21,10,10,25,15,10,0,46,W,Away
84,0022400317,1630581,Josh Giddey,2024-12-02,BKN,20,11,13,26,12,14,0,46,W,Home
85,0022400897,1629645,Kevin Porter Jr.,2025-03-05,DAL,10,14,11,36,24,12,0,46,W,Home
86,0022400501,1627734,Domantas Sabonis,2025-01-06,MIA,21,11,18,25,9,16,0,46,W,Home
87,0022400531,201566,Russell Westbrook,2025-01-10,BKN,25,10,11,21,3,18,0,46,W,Home
88,0022401122,1630581,Josh Giddey,2025-04-04,POR,15,12,19,30,18,12,0,45,W,Home
89,0022400982,203507,Giannis Antetokounmpo,2025-03-16,OKC,21,10,12,24,12,12,0,45,L,Home
90,0022400075,203999,Nikola Jokić,2024-10-24,OKC,16,13,12,29,9,20,0,45,L,Home
91,0022401228,1629029,Luka Dončić,2024-12-15,GSW,45,13,11,0,0,0,0,45,W,Away
92,0022400489,1627749,Dejounte Murray,2025-01-05,WAS,14,12,10,31,21,10,0,45,W,Away
93,0022401100,203110,Draymond Green,2025-04-01,MEM,13,12,10,31,21,10,0,44,W,Away
94,0022401166,1627826,Ivica Zubac,2025-04-09,HOU,20,10,11,24,12,12,0,44,W,Home
95,0022400651,1627734,Domantas Sabonis,2025-01-27,BKN,21,10,22,23,9,14,0,44,W,Away
96,0022400779,1641708,Amen Thompson,2025-02-12,PHX,18,11,10,26,12,14,0,44,W,Home
97,0022400015,2544,LeBron James,2024-11-15,SAS,15,12,16,29,15,14,0,44,W,Away
98,0022400241,1630578,Alperen Sengun,2024-11-17,CHI,20,11,10,24,6,18,0,44,W,Away
99,0022400023,201566,Russell Westbrook,2024-11-19,MEM,12,14,10,32,12,20,0,44,W,Away
100,0022400938,202710,Jimmy Butler III,2025-03-10,POR,15,10,10,28,24,4,0,43,W,Home
101,0022400458,1628404,Josh Hart,2025-01-01,UTA,15,12,14,28,12,16,0,43,W,Home
102,0022401158,1642367,Jonathan Mogbo,2025-04-09,CHA,17,11,10,26,12,14,0,43,W,Home
103,0022400016,1630578,Alperen Sengun,2024-11-15,LAC,16,10,10,27,21,6,0,43,W,Home
104,0022400296,2544,LeBron James,2024-11-27,SAS,16,11,10,27,15,12,0,43,W,Away
105,0022401184,201935,James Harden,2025-04-11,SAC,23,10,11,20,0,20,0,43,W,Away
106,0022401110,1629618,Jalen Pickett,2025-04-02,SAS,17,10,11,26,18,8,0,43,L,Home
107,0022400156,1630595,Cade Cunningham,2024-11-04,LAL,17,11,11,25,9,16,0,42,W,Home
108,0022400143,1627734,Domantas Sabonis,2024-11-02,TOR,17,10,20,25,15,10,0,42,L,Away
109,0022401142,203999,Nikola Jokić,2025-04-06,IND,41,13,15,0,0,0,0,41,L,Home
110,0022400046,1628389,Bam Adebayo,2024-11-29,TOR,14,10,10,26,18,8,0,40,W,Home
111,0022401048,1628404,Josh Hart,2025-03-25,DAL,16,11,12,24,6,18,0,40,W,Home
112,0022401035,1630578,Alperen Sengun,2025-03-23,DEN,17,10,14,23,9,14,0,40,L,Home
113,0022401144,1627734,Domantas Sabonis,2025-04-07,DET,19,10,15,21,3,18,0,40,W,Away
114,0022400001,1630552,Jalen Johnson,2024-11-12,BOS,18,10,12,22,6,16,0,40,W,Away
115,0022400984,1628404,Josh Hart,2025-03-17,MIA,12,11,13,28,18,10,0,40,W,Home
116,0022400191,1630590,Scotty Pippen Jr.,2024-11-08,WAS,11,11,10,29,15,14,0,40,W,Home
117,0022400720,1641731,Bilal Coulibaly,2025-02-05,BKN,11,11,10,29,21,8,0,40,W,Away
118,0022400789,1628369,Jayson Tatum,2025-02-20,PHI,15,10,11,25,15,10,0,40,W,Away
119,0022400501,1631170,Jaime Jaquez Jr.,2025-01-06,SAC,16,10,12,24,12,12,0,40,L,Away
120,0022400908,1631119,Jaylin Williams,2025-03-07,POR,10,11,11,29,15,14,0,39,W,Home
121,0022400561,1628404,Josh Hart,2025-01-15,PHI,10,12,17,29,15,14,0,39,W,Away
122,0022400445,201566,Russell Westbrook,2024-12-30,UTA,16,10,10,22,6,16,0,38,W,Away
123,0022400669,1627734,Domantas Sabonis,2025-01-29,PHI,13,11,14,25,9,16,0,38,L,Away
124,0022400967,1627734,Domantas Sabonis,2025-03-14,PHX,12,12,11,26,6,20,0,38,L,Away
125,0022400004,1628404,Josh Hart,2024-11-12,PHI,14,10,12,23,9,14,0,37,W,Away
126,0022400053,1628404,Josh Hart,2024-12-03,ORL,11,10,13,26,18,8,0,37,W,Home
127,0022401206,1629628,RJ Barrett,2024-12-12,MIA,13,10,11,23,9,14,0,36,L,Away
128,0022400445,203999,Nikola Jokić,2024-12-30,UTA,36,11,22,0,0,0,0,36,W,Away
129,0022400626,203999,Nikola Jokić,2025-01-23,SAC,35,17,22,0,0,0,0,35,W,Home
130,0022400531,203999,Nikola Jokić,2025-01-10,BKN,35,15,12,0,0,0,0,35,W,Home
131,0022400655,203999,Nikola Jokić,2025-01-27,CHI,33,14,12,0,0,0,0,33,L,Away
132,0022400344,1629029,Luka Dončić,2024-12-07,TOR,30,11,13,0,0,0,0,30,W,Away
133,0022400730,203999,Nikola Jokić,2025-02-06,ORL,28,12,10,0,0,0,0,28,W,Home
134,0022400688,203999,Nikola Jokić,2025-02-01,CHA,28,17,13,0,0,0,0,28,W,Away
135,0022400609,203999,Nikola Jokić,2025-01-21,PHI,27,10,13,0,0,0,0,27,W,Home
136,0022400390,203999,Nikola Jokić,2024-12-22,NOP,27,10,13,0,0,0,0,27,W,Away
137,0022400706,203999,Nikola Jokić,2025-02-03,NOP,27,10,14,0,0,0,0,27,W,Home
138,0022400424,203999,Nikola Jokić,2024-12-27,CLE,27,13,14,0,0,0,0,27,L,Home
139,0022400780,203999,Nikola Jokić,2025-02-12,POR,26,10,15,0,0,0,0,26,W,Home
140,0022401180,203999,Nikola Jokić,2025-04-11,MEM,26,13,16,0,0,0,0,26,W,Home
141,0022400579,203999,Nikola Jokić,2025-01-17,MIA,24,10,12,0,0,0,0,24,W,Away
142,0022400461,203999,Nikola Jokić,2025-01-01,ATL,23,15,17,0,0,0,0,23,W,Home
143,0022400326,1629029,Luka Dončić,2024-12-05,WAS,21,10,10,0,0,0,0,21,W,Away
144,0022400695,202696,Nikola Vučević,2025-02-02,DET,20,10,11,0,0,0,0,20,L,Away
145,0022401165,203999,Nikola Jokić,2025-04-09,SAC,20,11,12,0,0,0,0,20,W,Away
146,0022400593,203999,Nikola Jokić,2025-01-19,ORL,20,10,14,0,0,0,0,20,W,Away
147,0022400835,1629029,Luka Dončić,2025-02-25,DAL,19,12,15,0,0,0,0,19,W,Home
148,0022400808,203999,Nikola Jokić,2025-02-22,LAL,12,10,13,0,0,0,0,12,L,Home
149,0022400559,203999,Nikola Jokić,2025-01-14,DAL,10,10,14,0,0,0,0,10,W,Away
